condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,0.12350632,-1.2131392,17,-0.175,-0.1264936774969101
curv,0.12500000000000003,0.25,2,0,0.16924465,-1.0246294,17,-0.12499999999999997,-0.08075535297393799
curv,0.12500000000000003,0.25,2,0,0.16924465,-1.0246294,17,-0.12499999999999997,-0.08075535297393799
curv,0.17500000000000002,0.25,3,0,0.21498299,-0.83611965,17,-0.07499999999999998,-0.03501701354980469
curv,0.17500000000000002,0.25,3,0,0.21498299,-0.83611965,17,-0.07499999999999998,-0.03501701354980469
curv,0.225,0.25,4,0,0.26072133,-0.64760995,17,-0.024999999999999994,0.010721325874328613
curv,0.225,0.25,4,0,0.26072133,-0.64760995,17,-0.024999999999999994,0.010721325874328613
curv,0.275,0.25,5,1,0.30645967,-0.4591001,17,0.025000000000000022,0.056459665298461914
curv,0.325,0.25,6,1,0.352198,-0.27059042,17,0.07500000000000001,0.10219800472259521
curv,0.37500000000000006,0.25,7,1,0.39793634,-0.08208066,17,0.12500000000000006,0.14793634414672852
curv,0.425,0.25,8,1,0.44367468,0.10642913,17,0.175,0.19367468357086182
curv,0.475,0.25,9,1,0.48941302,0.29493883,17,0.22499999999999998,0.23941302299499512
curv,0.525,0.25,10,1,0.53515136,0.4834485,17,0.275,0.2851513624191284
curv,0.575,0.25,11,1,0.5808897,0.6719583,17,0.32499999999999996,0.3308897018432617
curv,0.625,0.25,12,1,0.62662804,0.8604681,17,0.375,0.376628041267395
curv,0.675,0.25,13,1,0.6723664,1.0489779,17,0.42500000000000004,0.4223663806915283
curv,0.7250000000000001,0.25,14,1,0.7224047,1.2244828,17,0.4750000000000001,0.47240471839904785
flat,0.275,0.7500000000000001,0,0,0.27974918,-1.2779945,17,-0.4750000000000001,-0.47025081515312206
flat,0.325,0.7500000000000001,1,0,0.32548752,-1.0894849,17,-0.4250000000000001,-0.42451247572898876
flat,0.37500000000000006,0.7500000000000001,2,0,0.37122586,-0.900975,17,-0.37500000000000006,-0.37877413630485546
flat,0.425,0.7500000000000001,3,0,0.41696423,-0.71246517,17,-0.3250000000000001,-0.33303576707839977
flat,0.475,0.7500000000000001,4,0,0.4627025,-0.5239556,17,-0.27500000000000013,-0.28729748725891124
flat,0.525,0.7500000000000001,5,0,0.5084409,-0.33544588,17,-0.2250000000000001,-0.24155908823013317
flat,0.575,0.7500000000000001,6,0,0.5541792,-0.14693597,17,-0.17500000000000016,-0.19582080841064464
flat,0.625,0.7500000000000001,7,0,0.5999176,0.041573733,17,-0.1250000000000001,-0.15008240938186657
flat,0.675,0.7500000000000001,8,0,0.6456559,0.23008344,17,-0.07500000000000007,-0.10434412956237804
flat,0.7250000000000001,0.7500000000000001,9,0,0.69139427,0.41859335,17,-0.025000000000000022,-0.058605730533599965
flat,0.7749999999999999,0.7500000000000001,10,1,0.73713255,0.6071029,17,0.0249999999999998,-0.01286745071411144
flat,0.7749999999999999,0.7500000000000001,10,1,0.73713255,0.6071029,17,0.0249999999999998,-0.01286745071411144
flat,0.825,0.7500000000000001,11,1,0.7828709,0.7956126,17,0.07499999999999984,0.03287088871002186
flat,0.825,0.7500000000000001,11,1,0.7828709,0.7956126,17,0.07499999999999984,0.03287088871002186
flat,0.8749999999999999,0.7500000000000001,12,1,0.8286092,0.9841225,17,0.12499999999999978,0.07860922813415516
flat,0.8749999999999999,0.7500000000000001,12,1,0.8286092,0.9841225,17,0.12499999999999978,0.07860922813415516
flat,0.9249999999999999,0.7500000000000001,13,1,0.87434757,1.1726323,17,0.17499999999999982,0.12434756755828846
flat,0.9249999999999999,0.7500000000000001,13,1,0.87434757,1.1726323,17,0.17499999999999982,0.12434756755828846
flat,0.975,0.7500000000000001,14,1,0.92008597,1.361142,17,0.22499999999999987,0.17008596658706654
flat,0.975,0.7500000000000001,14,1,0.92008597,1.361142,17,0.22499999999999987,0.17008596658706654
base,0.025000000000000022,0.5,0,0,0.064412735,-1.8110961,17,-0.475,-0.4355872645974159
base,0.075,0.5,1,0,0.110151075,-1.6225864,17,-0.425,-0.3898489251732826
base,0.12500000000000003,0.5,2,0,0.1558894,-1.4340765,17,-0.375,-0.3441105931997299
base,0.17500000000000002,0.5,3,0,0.20162775,-1.2455668,17,-0.32499999999999996,-0.2983722537755966
base,0.225,0.5,4,0,0.24736607,-1.0570571,17,-0.275,-0.2526339292526245
base,0.275,0.5,5,0,0.2931044,-0.8685473,17,-0.22499999999999998,-0.2068955898284912
base,0.325,0.5,6,0,0.33884275,-0.68003774,17,-0.175,-0.1611572504043579
base,0.37500000000000006,0.5,7,0,0.3845811,-0.49152774,17,-0.12499999999999994,-0.11541891098022461
base,0.425,0.5,8,0,0.43031946,-0.30301815,17,-0.07500000000000001,-0.06968054175376892
base,0.475,0.5,9,0,0.47605777,-0.11450845,17,-0.025000000000000022,-0.023942232131958008
base,0.525,0.5,10,1,0.5217961,0.07400119,17,0.025000000000000022,0.021796107292175293
base,0.575,0.5,11,1,0.56753445,0.2625112,17,0.07499999999999996,0.0675344467163086
base,0.625,0.5,12,1,0.6132728,0.45102084,17,0.125,0.1132727861404419
base,0.675,0.5,13,1,0.6590111,0.63953066,17,0.17500000000000004,0.1590111255645752
base,0.7250000000000001,0.5,14,1,0.70474946,0.8280405,17,0.2250000000000001,0.2047494649887085
base,0.7749999999999999,0.5,15,1,0.75048774,1.0165501,17,0.2749999999999999,0.250487744808197
base,0.825,0.5,16,1,0.79622614,1.20506,17,0.32499999999999996,0.2962261438369751
base,0.8749999999999999,0.5,17,1,0.84196454,1.39357,17,0.3749999999999999,0.3419645428657532
base,0.9249999999999999,0.5,18,1,0.8858837,1.5728414,17,0.42499999999999993,0.3858836889266968
base,0.975,0.5,19,1,0.924824,1.737088,17,0.475,0.4248239994049072
curv,0.025000000000000022,0.25,0,0,0.07776798,-1.4016489,17,-0.22499999999999998,-0.1722320169210434
curv,0.025000000000000022,0.25,0,0,0.07776798,-1.4016489,17,-0.22499999999999998,-0.1722320169210434
curv,0.075,0.25,1,0,0.12350632,-1.2131392,17,-0.175,-0.1264936774969101
curv,0.075,0.25,1,0,0.12350632,-1.2131392,17,-0.175,-0.1264936774969101
curv,0.12500000000000003,0.25,2,0,0.16924465,-1.0246294,17,-0.12499999999999997,-0.08075535297393799
curv,0.12500000000000003,0.25,2,0,0.16924465,-1.0246294,17,-0.12499999999999997,-0.08075535297393799
curv,0.17500000000000002,0.25,3,0,0.21498299,-0.83611965,17,-0.07499999999999998,-0.03501701354980469
curv,0.17500000000000002,0.25,3,0,0.21498299,-0.83611965,17,-0.07499999999999998,-0.03501701354980469
curv,0.225,0.25,4,0,0.26072133,-0.64760995,17,-0.024999999999999994,0.010721325874328613
curv,0.225,0.25,4,0,0.26072133,-0.64760995,17,-0.024999999999999994,0.010721325874328613
curv,0.275,0.25,5,1,0.30645967,-0.4591001,17,0.025000000000000022,0.056459665298461914
curv,0.325,0.25,6,1,0.352198,-0.27059042,17,0.07500000000000001,0.10219800472259521
curv,0.37500000000000006,0.25,7,1,0.39793634,-0.08208066,17,0.12500000000000006,0.14793634414672852
curv,0.425,0.25,8,1,0.44367468,0.10642913,17,0.175,0.19367468357086182
curv,0.475,0.25,9,1,0.48941302,0.29493883,17,0.22499999999999998,0.23941302299499512
curv,0.525,0.25,10,1,0.53515136,0.4834485,17,0.275,0.2851513624191284
curv,0.575,0.25,11,1,0.5808897,0.6719583,17,0.32499999999999996,0.3308897018432617
curv,0.625,0.25,12,1,0.62662804,0.8604681,17,0.375,0.376628041267395
curv,0.675,0.25,13,1,0.6723664,1.0489779,17,0.42500000000000004,0.4223663806915283
curv,0.7250000000000001,0.25,14,1,0.7224047,1.2244828,17,0.4750000000000001,0.47240471839904785
flat,0.275,0.7500000000000001,0,0,0.27974918,-1.2779945,17,-0.4750000000000001,-0.47025081515312206
flat,0.325,0.7500000000000001,1,0,0.32548752,-1.0894849,17,-0.4250000000000001,-0.42451247572898876
flat,0.37500000000000006,0.7500000000000001,2,0,0.37122586,-0.900975,17,-0.37500000000000006,-0.37877413630485546
flat,0.425,0.7500000000000001,3,0,0.41696423,-0.71246517,17,-0.3250000000000001,-0.33303576707839977
flat,0.475,0.7500000000000001,4,0,0.4627025,-0.5239556,17,-0.27500000000000013,-0.28729748725891124
flat,0.525,0.7500000000000001,5,0,0.5084409,-0.33544588,17,-0.2250000000000001,-0.24155908823013317
flat,0.575,0.7500000000000001,6,0,0.5541792,-0.14693597,17,-0.17500000000000016,-0.19582080841064464
flat,0.625,0.7500000000000001,7,0,0.5999176,0.041573733,17,-0.1250000000000001,-0.15008240938186657
flat,0.675,0.7500000000000001,8,0,0.6456559,0.23008344,17,-0.07500000000000007,-0.10434412956237804
flat,0.7250000000000001,0.7500000000000001,9,0,0.69139427,0.41859335,17,-0.025000000000000022,-0.058605730533599965
flat,0.7749999999999999,0.7500000000000001,10,1,0.73713255,0.6071029,17,0.0249999999999998,-0.01286745071411144
flat,0.7749999999999999,0.7500000000000001,10,1,0.73713255,0.6071029,17,0.0249999999999998,-0.01286745071411144
flat,0.825,0.7500000000000001,11,1,0.7828709,0.7956126,17,0.07499999999999984,0.03287088871002186
flat,0.825,0.7500000000000001,11,1,0.7828709,0.7956126,17,0.07499999999999984,0.03287088871002186
flat,0.8749999999999999,0.7500000000000001,12,1,0.8286092,0.9841225,17,0.12499999999999978,0.07860922813415516
flat,0.8749999999999999,0.7500000000000001,12,1,0.8286092,0.9841225,17,0.12499999999999978,0.07860922813415516
flat,0.9249999999999999,0.7500000000000001,13,1,0.87434757,1.1726323,17,0.17499999999999982,0.12434756755828846
flat,0.9249999999999999,0.7500000000000001,13,1,0.87434757,1.1726323,17,0.17499999999999982,0.12434756755828846
flat,0.975,0.7500000000000001,14,1,0.92008597,1.361142,17,0.22499999999999987,0.17008596658706654
flat,0.975,0.7500000000000001,14,1,0.92008597,1.361142,17,0.22499999999999987,0.17008596658706654
base,0.025000000000000022,0.5,0,0,0.0003516674,-1.3514892,18,-0.475,-0.4996483325958252
base,0.075,0.5,1,0,0.04765562,-1.2150035,18,-0.425,-0.4523443803191185
base,0.12500000000000003,0.5,2,0,0.097344436,-1.0716268,18,-0.375,-0.40265556424856186
base,0.17500000000000002,0.5,3,0,0.1470333,-0.92825013,18,-0.32499999999999996,-0.35296669602394104
base,0.225,0.5,4,0,0.19672212,-0.78487355,18,-0.275,-0.3032778799533844
base,0.275,0.5,5,0,0.24641092,-0.6414968,18,-0.22499999999999998,-0.25358907878398895
base,0.325,0.5,6,0,0.29609978,-0.49812037,18,-0.175,-0.20390021800994873
base,0.37500000000000006,0.5,7,0,0.3457886,-0.3547436,18,-0.12499999999999994,-0.1542114019393921
base,0.425,0.5,8,0,0.39547747,-0.2113669,18,-0.07500000000000001,-0.10452252626419067
base,0.475,0.5,9,0,0.4451663,-0.06799032,18,-0.025000000000000022,-0.05483371019363403
base,0.525,0.5,10,1,0.4948551,0.07538624,18,0.025000000000000022,-0.005144894123077393
base,0.575,0.5,11,1,0.544544,0.21876289,18,0.07499999999999996,0.04454398155212402
base,0.625,0.5,12,1,0.5942328,0.36213958,18,0.125,0.09423279762268066
base,0.675,0.5,13,1,0.6439216,0.50551623,18,0.17500000000000004,0.1439216136932373
base,0.7250000000000001,0.5,14,1,0.6936104,0.64889294,18,0.2250000000000001,0.19361042976379395
base,0.7749999999999999,0.5,15,1,0.7432993,0.7922695,18,0.2749999999999999,0.24329930543899536
base,0.825,0.5,16,1,0.7929881,0.93564624,18,0.32499999999999996,0.292988121509552
base,0.8749999999999999,0.5,17,1,0.842677,1.0790229,18,0.3749999999999999,0.3426769971847534
base,0.9249999999999999,0.5,18,1,0.8923658,1.2223995,18,0.42499999999999993,0.39236581325531006
base,0.975,0.5,19,1,0.9278749,1.3168583,18,0.475,0.42787492275238037
curv,0.025000000000000022,0.25,0,0,0.002955258,-1.2465761,18,-0.22499999999999998,-0.24704474210739136
curv,0.025000000000000022,0.25,0,0,0.002955258,-1.2465761,18,-0.22499999999999998,-0.24704474210739136
curv,0.075,0.25,1,0,0.052644078,-1.1031997,18,-0.175,-0.19735592231154442
curv,0.075,0.25,1,0,0.052644078,-1.1031997,18,-0.175,-0.19735592231154442
curv,0.12500000000000003,0.25,2,0,0.10233289,-0.959823,18,-0.12499999999999997,-0.14766710996627808
curv,0.12500000000000003,0.25,2,0,0.10233289,-0.959823,18,-0.12499999999999997,-0.14766710996627808
curv,0.17500000000000002,0.25,3,0,0.15202175,-0.81644636,18,-0.07499999999999998,-0.09797824919223785
curv,0.17500000000000002,0.25,3,0,0.15202175,-0.81644636,18,-0.07499999999999998,-0.09797824919223785
curv,0.225,0.25,4,0,0.20171057,-0.6730698,18,-0.024999999999999994,-0.04828943312168121
curv,0.225,0.25,4,0,0.20171057,-0.6730698,18,-0.024999999999999994,-0.04828943312168121
curv,0.275,0.25,5,1,0.2513994,-0.5296931,18,0.025000000000000022,0.001399397850036621
curv,0.325,0.25,6,1,0.3010882,-0.38631648,18,0.07500000000000001,0.05108821392059326
curv,0.37500000000000006,0.25,7,1,0.35077703,-0.24293984,18,0.12500000000000006,0.1007770299911499
curv,0.425,0.25,8,1,0.4004659,-0.099563226,18,0.175,0.15046590566635132
curv,0.475,0.25,9,1,0.45015472,0.043813422,18,0.22499999999999998,0.20015472173690796
curv,0.525,0.25,10,1,0.49984354,0.18719004,18,0.275,0.2498435378074646
curv,0.575,0.25,11,1,0.5495324,0.3305667,18,0.32499999999999996,0.299532413482666
curv,0.625,0.25,12,1,0.5992212,0.4739433,18,0.375,0.34922122955322266
curv,0.675,0.25,13,1,0.64891005,0.61732006,18,0.42500000000000004,0.3989100456237793
curv,0.7250000000000001,0.25,14,1,0.6985989,0.76069665,18,0.4750000000000001,0.4485989212989807
flat,0.275,0.7500000000000001,0,0,0.2414225,-0.7533006,18,-0.4750000000000001,-0.5085774958133699
flat,0.325,0.7500000000000001,1,0,0.29111135,-0.6099241,18,-0.4250000000000001,-0.45888864994049083
flat,0.37500000000000006,0.7500000000000001,2,0,0.34080017,-0.46654737,18,-0.37500000000000006,-0.4091998338699342
flat,0.425,0.7500000000000001,3,0,0.39048904,-0.32317066,18,-0.3250000000000001,-0.3595109581947328
flat,0.475,0.7500000000000001,4,0,0.44017783,-0.17979415,18,-0.27500000000000013,-0.3098221719264985
flat,0.525,0.7500000000000001,5,0,0.48986667,-0.0364175,18,-0.2250000000000001,-0.2601333260536195
flat,0.575,0.7500000000000001,6,0,0.53955555,0.10695924,18,-0.17500000000000016,-0.21044445037841808
flat,0.625,0.7500000000000001,7,0,0.5892443,0.2503358,18,-0.1250000000000001,-0.16075569391250621
flat,0.675,0.7500000000000001,8,0,0.6389332,0.39371246,18,-0.07500000000000007,-0.1110668182373048
flat,0.7250000000000001,0.7500000000000001,9,0,0.68862206,0.53708917,18,-0.025000000000000022,-0.06137794256210338
flat,0.7749999999999999,0.7500000000000001,10,1,0.7383109,0.68046576,18,0.0249999999999998,-0.011689126491546742
flat,0.7749999999999999,0.7500000000000001,10,1,0.7383109,0.68046576,18,0.0249999999999998,-0.011689126491546742
flat,0.825,0.7500000000000001,11,1,0.78799975,0.82384235,18,0.07499999999999984,0.037999749183654674
flat,0.825,0.7500000000000001,11,1,0.78799975,0.82384235,18,0.07499999999999984,0.037999749183654674
flat,0.8749999999999999,0.7500000000000001,12,1,0.8376885,0.96721905,18,0.12499999999999978,0.08768850564956654
flat,0.8749999999999999,0.7500000000000001,12,1,0.8376885,0.96721905,18,0.12499999999999978,0.08768850564956654
flat,0.9249999999999999,0.7500000000000001,13,1,0.88723254,1.0991898,18,0.17499999999999982,0.13723254203796376
flat,0.9249999999999999,0.7500000000000001,13,1,0.88723254,1.0991898,18,0.17499999999999982,0.13723254203796376
flat,0.975,0.7500000000000001,14,1,0.9301672,1.1954696,18,0.22499999999999987,0.18016719818115223
flat,0.975,0.7500000000000001,14,1,0.9301672,1.1954696,18,0.22499999999999987,0.18016719818115223
base,0.025000000000000022,0.5,0,0,0.0003516674,-1.3514892,18,-0.475,-0.4996483325958252
base,0.075,0.5,1,0,0.04765562,-1.2150035,18,-0.425,-0.4523443803191185
base,0.12500000000000003,0.5,2,0,0.097344436,-1.0716268,18,-0.375,-0.40265556424856186
base,0.17500000000000002,0.5,3,0,0.1470333,-0.92825013,18,-0.32499999999999996,-0.35296669602394104
base,0.225,0.5,4,0,0.19672212,-0.78487355,18,-0.275,-0.3032778799533844
base,0.275,0.5,5,0,0.24641092,-0.6414968,18,-0.22499999999999998,-0.25358907878398895
base,0.325,0.5,6,0,0.29609978,-0.49812037,18,-0.175,-0.20390021800994873
base,0.37500000000000006,0.5,7,0,0.3457886,-0.3547436,18,-0.12499999999999994,-0.1542114019393921
base,0.425,0.5,8,0,0.39547747,-0.2113669,18,-0.07500000000000001,-0.10452252626419067
base,0.475,0.5,9,0,0.4451663,-0.06799032,18,-0.025000000000000022,-0.05483371019363403
base,0.525,0.5,10,1,0.4948551,0.07538624,18,0.025000000000000022,-0.005144894123077393
base,0.575,0.5,11,1,0.544544,0.21876289,18,0.07499999999999996,0.04454398155212402
base,0.625,0.5,12,1,0.5942328,0.36213958,18,0.125,0.09423279762268066
base,0.675,0.5,13,1,0.6439216,0.50551623,18,0.17500000000000004,0.1439216136932373
base,0.7250000000000001,0.5,14,1,0.6936104,0.64889294,18,0.2250000000000001,0.19361042976379395
base,0.7749999999999999,0.5,15,1,0.7432993,0.7922695,18,0.2749999999999999,0.24329930543899536
base,0.825,0.5,16,1,0.7929881,0.93564624,18,0.32499999999999996,0.292988121509552
base,0.8749999999999999,0.5,17,1,0.842677,1.0790229,18,0.3749999999999999,0.3426769971847534
base,0.9249999999999999,0.5,18,1,0.8923658,1.2223995,18,0.42499999999999993,0.39236581325531006
base,0.975,0.5,19,1,0.9278749,1.3168583,18,0.475,0.42787492275238037
curv,0.025000000000000022,0.25,0,0,0.002955258,-1.2465761,18,-0.22499999999999998,-0.24704474210739136
curv,0.025000000000000022,0.25,0,0,0.002955258,-1.2465761,18,-0.22499999999999998,-0.24704474210739136
curv,0.075,0.25,1,0,0.052644078,-1.1031997,18,-0.175,-0.19735592231154442
curv,0.075,0.25,1,0,0.052644078,-1.1031997,18,-0.175,-0.19735592231154442
curv,0.12500000000000003,0.25,2,0,0.10233289,-0.959823,18,-0.12499999999999997,-0.14766710996627808
curv,0.12500000000000003,0.25,2,0,0.10233289,-0.959823,18,-0.12499999999999997,-0.14766710996627808
curv,0.17500000000000002,0.25,3,0,0.15202175,-0.81644636,18,-0.07499999999999998,-0.09797824919223785
curv,0.17500000000000002,0.25,3,0,0.15202175,-0.81644636,18,-0.07499999999999998,-0.09797824919223785
curv,0.225,0.25,4,0,0.20171057,-0.6730698,18,-0.024999999999999994,-0.04828943312168121
curv,0.225,0.25,4,0,0.20171057,-0.6730698,18,-0.024999999999999994,-0.04828943312168121
curv,0.275,0.25,5,1,0.2513994,-0.5296931,18,0.025000000000000022,0.001399397850036621
curv,0.325,0.25,6,1,0.3010882,-0.38631648,18,0.07500000000000001,0.05108821392059326
curv,0.37500000000000006,0.25,7,1,0.35077703,-0.24293984,18,0.12500000000000006,0.1007770299911499
curv,0.425,0.25,8,1,0.4004659,-0.099563226,18,0.175,0.15046590566635132
curv,0.475,0.25,9,1,0.45015472,0.043813422,18,0.22499999999999998,0.20015472173690796
curv,0.525,0.25,10,1,0.49984354,0.18719004,18,0.275,0.2498435378074646
curv,0.575,0.25,11,1,0.5495324,0.3305667,18,0.32499999999999996,0.299532413482666
curv,0.625,0.25,12,1,0.5992212,0.4739433,18,0.375,0.34922122955322266
curv,0.675,0.25,13,1,0.64891005,0.61732006,18,0.42500000000000004,0.3989100456237793
curv,0.7250000000000001,0.25,14,1,0.6985989,0.76069665,18,0.4750000000000001,0.4485989212989807
flat,0.275,0.7500000000000001,0,0,0.2414225,-0.7533006,18,-0.4750000000000001,-0.5085774958133699
flat,0.325,0.7500000000000001,1,0,0.29111135,-0.6099241,18,-0.4250000000000001,-0.45888864994049083
flat,0.37500000000000006,0.7500000000000001,2,0,0.34080017,-0.46654737,18,-0.37500000000000006,-0.4091998338699342
flat,0.425,0.7500000000000001,3,0,0.39048904,-0.32317066,18,-0.3250000000000001,-0.3595109581947328
flat,0.475,0.7500000000000001,4,0,0.44017783,-0.17979415,18,-0.27500000000000013,-0.3098221719264985
flat,0.525,0.7500000000000001,5,0,0.48986667,-0.0364175,18,-0.2250000000000001,-0.2601333260536195
flat,0.575,0.7500000000000001,6,0,0.53955555,0.10695924,18,-0.17500000000000016,-0.21044445037841808
flat,0.625,0.7500000000000001,7,0,0.5892443,0.2503358,18,-0.1250000000000001,-0.16075569391250621
flat,0.675,0.7500000000000001,8,0,0.6389332,0.39371246,18,-0.07500000000000007,-0.1110668182373048
flat,0.7250000000000001,0.7500000000000001,9,0,0.68862206,0.53708917,18,-0.025000000000000022,-0.06137794256210338
flat,0.7749999999999999,0.7500000000000001,10,1,0.7383109,0.68046576,18,0.0249999999999998,-0.011689126491546742
flat,0.7749999999999999,0.7500000000000001,10,1,0.7383109,0.68046576,18,0.0249999999999998,-0.011689126491546742
flat,0.825,0.7500000000000001,11,1,0.78799975,0.82384235,18,0.07499999999999984,0.037999749183654674
flat,0.825,0.7500000000000001,11,1,0.78799975,0.82384235,18,0.07499999999999984,0.037999749183654674
