condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.8749999999999999,0.5,17,1,0.7563494,1.0275276,14,0.3749999999999999,0.2563493847846985
base,0.9249999999999999,0.5,18,1,0.7926662,1.1640276,14,0.42499999999999993,0.2926661968231201
base,0.975,0.5,19,1,0.82898295,1.3005276,14,0.475,0.328982949256897
curv,0.025000000000000022,0.25,0,0,0.07620544,-1.0778717,14,-0.22499999999999998,-0.17379456013441086
curv,0.025000000000000022,0.25,0,0,0.07620544,-1.0778717,14,-0.22499999999999998,-0.17379456013441086
curv,0.075,0.25,1,0,0.11252216,-0.94137174,14,-0.175,-0.1374778375029564
curv,0.075,0.25,1,0,0.11252216,-0.94137174,14,-0.175,-0.1374778375029564
curv,0.12500000000000003,0.25,2,0,0.14883897,-0.80487174,14,-0.12499999999999997,-0.10116103291511536
curv,0.12500000000000003,0.25,2,0,0.14883897,-0.80487174,14,-0.12499999999999997,-0.10116103291511536
curv,0.17500000000000002,0.25,3,0,0.18515569,-0.6683718,14,-0.07499999999999998,-0.06484431028366089
curv,0.17500000000000002,0.25,3,0,0.18515569,-0.6683718,14,-0.07499999999999998,-0.06484431028366089
curv,0.225,0.25,4,0,0.22147244,-0.53187186,14,-0.024999999999999994,-0.028527557849884033
curv,0.225,0.25,4,0,0.22147244,-0.53187186,14,-0.024999999999999994,-0.028527557849884033
curv,0.275,0.25,5,1,0.25778922,-0.3953717,14,0.025000000000000022,0.00778922438621521
curv,0.325,0.25,6,1,0.29410598,-0.25887176,14,0.07500000000000001,0.044105976819992065
curv,0.37500000000000006,0.25,7,1,0.33042276,-0.12237177,14,0.12500000000000006,0.08042275905609131
curv,0.425,0.25,8,1,0.36673954,0.0141282305,14,0.175,0.11673954129219055
curv,0.475,0.25,9,1,0.40305623,0.15062812,14,0.22499999999999998,0.15305623412132263
curv,0.525,0.25,10,1,0.43937293,0.28712812,14,0.275,0.1893729269504547
curv,0.575,0.25,11,1,0.47568974,0.42362818,14,0.32499999999999996,0.22568973898887634
curv,0.625,0.25,12,1,0.5120065,0.56012815,14,0.375,0.2620065212249756
curv,0.675,0.25,13,1,0.54832333,0.69662815,14,0.42500000000000004,0.2983233332633972
curv,0.7250000000000001,0.25,14,1,0.5846401,0.8331281,14,0.4750000000000001,0.3346400856971741
flat,0.275,0.7500000000000001,0,0,0.38330734,-0.8255728,14,-0.4750000000000001,-0.3666926622390748
flat,0.325,0.7500000000000001,1,0,0.4196241,-0.6890729,14,-0.4250000000000001,-0.33037590980529796
flat,0.37500000000000006,0.7500000000000001,2,0,0.45594084,-0.55257285,14,-0.37500000000000006,-0.2940591573715211
flat,0.425,0.7500000000000001,3,0,0.49225768,-0.41607273,14,-0.3250000000000001,-0.2577423155307771
flat,0.475,0.7500000000000001,4,0,0.52857447,-0.27957284,14,-0.27500000000000013,-0.22142553329467785
flat,0.525,0.7500000000000001,5,0,0.56489116,-0.14307293,14,-0.2250000000000001,-0.18510884046554577
flat,0.575,0.7500000000000001,6,0,0.6012079,-0.0065729395,14,-0.17500000000000016,-0.1487920880317689
flat,0.625,0.7500000000000001,7,0,0.63752466,0.12992701,14,-0.1250000000000001,-0.11247533559799205
flat,0.675,0.7500000000000001,8,0,0.6738414,0.26642713,14,-0.07500000000000007,-0.0761585831642152
flat,0.7250000000000001,0.7500000000000001,9,0,0.71015817,0.40292713,14,-0.025000000000000022,-0.03984183073043834
flat,0.7749999999999999,0.7500000000000001,10,1,0.7464749,0.53942686,14,0.0249999999999998,-0.003525078296661488
flat,0.7749999999999999,0.7500000000000001,10,1,0.7464749,0.53942686,14,0.0249999999999998,-0.003525078296661488
flat,0.825,0.7500000000000001,11,1,0.7827917,0.67592686,14,0.07499999999999984,0.03279167413711537
flat,0.825,0.7500000000000001,11,1,0.7827917,0.67592686,14,0.07499999999999984,0.03279167413711537
flat,0.8749999999999999,0.7500000000000001,12,1,0.8191085,0.8124269,14,0.12499999999999978,0.069108486175537
flat,0.8749999999999999,0.7500000000000001,12,1,0.8191085,0.8124269,14,0.12499999999999978,0.069108486175537
flat,0.9249999999999999,0.7500000000000001,13,1,0.8554251,0.94892687,14,0.17499999999999982,0.1054251194000243
flat,0.9249999999999999,0.7500000000000001,13,1,0.8554251,0.94892687,14,0.17499999999999982,0.1054251194000243
flat,0.975,0.7500000000000001,14,1,0.8849929,1.0694298,14,0.22499999999999987,0.13499289751052845
flat,0.975,0.7500000000000001,14,1,0.8849929,1.0694298,14,0.22499999999999987,0.13499289751052845
base,0.025000000000000022,0.5,0,0,0.13923383,-1.2837492,14,-0.475,-0.3607661724090576
base,0.075,0.5,1,0,0.17528129,-1.1564721,14,-0.425,-0.324718713760376
base,0.12500000000000003,0.5,2,0,0.21159798,-1.0199722,14,-0.375,-0.2884020209312439
base,0.17500000000000002,0.5,3,0,0.24791479,-0.88347226,14,-0.32499999999999996,-0.25208520889282227
base,0.225,0.5,4,0,0.2842315,-0.7469724,14,-0.275,-0.2157684862613678
base,0.275,0.5,5,0,0.32054827,-0.6104722,14,-0.22499999999999998,-0.17945173382759094
base,0.325,0.5,6,0,0.35686502,-0.4739724,14,-0.175,-0.1431349813938141
base,0.37500000000000006,0.5,7,0,0.3931818,-0.3374723,14,-0.12499999999999994,-0.10681819915771484
base,0.425,0.5,8,0,0.42949852,-0.20097226,14,-0.07500000000000001,-0.07050147652626038
base,0.475,0.5,9,0,0.4658153,-0.064472355,14,-0.025000000000000022,-0.03418469429016113
base,0.525,0.5,10,1,0.5021321,0.07202756,14,0.025000000000000022,0.002132117748260498
base,0.575,0.5,11,1,0.5384488,0.20852765,14,0.07499999999999996,0.03844881057739258
base,0.625,0.5,12,1,0.5747656,0.34502763,14,0.125,0.07476562261581421
base,0.675,0.5,13,1,0.6110824,0.48152766,14,0.17500000000000004,0.11108237504959106
base,0.7250000000000001,0.5,14,1,0.6473991,0.61802757,14,0.2250000000000001,0.14739912748336792
base,0.7749999999999999,0.5,15,1,0.6837159,0.7545274,14,0.2749999999999999,0.18371587991714478
base,0.825,0.5,16,1,0.72003263,0.8910275,14,0.32499999999999996,0.22003263235092163
base,0.8749999999999999,0.5,17,1,0.7563494,1.0275276,14,0.3749999999999999,0.2563493847846985
base,0.9249999999999999,0.5,18,1,0.7926662,1.1640276,14,0.42499999999999993,0.2926661968231201
base,0.975,0.5,19,1,0.82898295,1.3005276,14,0.475,0.328982949256897
curv,0.025000000000000022,0.25,0,0,0.07620544,-1.0778717,14,-0.22499999999999998,-0.17379456013441086
curv,0.025000000000000022,0.25,0,0,0.07620544,-1.0778717,14,-0.22499999999999998,-0.17379456013441086
curv,0.075,0.25,1,0,0.11252216,-0.94137174,14,-0.175,-0.1374778375029564
curv,0.075,0.25,1,0,0.11252216,-0.94137174,14,-0.175,-0.1374778375029564
curv,0.12500000000000003,0.25,2,0,0.14883897,-0.80487174,14,-0.12499999999999997,-0.10116103291511536
curv,0.12500000000000003,0.25,2,0,0.14883897,-0.80487174,14,-0.12499999999999997,-0.10116103291511536
curv,0.17500000000000002,0.25,3,0,0.18515569,-0.6683718,14,-0.07499999999999998,-0.06484431028366089
curv,0.17500000000000002,0.25,3,0,0.18515569,-0.6683718,14,-0.07499999999999998,-0.06484431028366089
curv,0.225,0.25,4,0,0.22147244,-0.53187186,14,-0.024999999999999994,-0.028527557849884033
curv,0.225,0.25,4,0,0.22147244,-0.53187186,14,-0.024999999999999994,-0.028527557849884033
curv,0.275,0.25,5,1,0.25778922,-0.3953717,14,0.025000000000000022,0.00778922438621521
curv,0.325,0.25,6,1,0.29410598,-0.25887176,14,0.07500000000000001,0.044105976819992065
curv,0.37500000000000006,0.25,7,1,0.33042276,-0.12237177,14,0.12500000000000006,0.08042275905609131
curv,0.425,0.25,8,1,0.36673954,0.0141282305,14,0.175,0.11673954129219055
curv,0.475,0.25,9,1,0.40305623,0.15062812,14,0.22499999999999998,0.15305623412132263
curv,0.525,0.25,10,1,0.43937293,0.28712812,14,0.275,0.1893729269504547
curv,0.575,0.25,11,1,0.47568974,0.42362818,14,0.32499999999999996,0.22568973898887634
curv,0.625,0.25,12,1,0.5120065,0.56012815,14,0.375,0.2620065212249756
curv,0.675,0.25,13,1,0.54832333,0.69662815,14,0.42500000000000004,0.2983233332633972
curv,0.7250000000000001,0.25,14,1,0.5846401,0.8331281,14,0.4750000000000001,0.3346400856971741
flat,0.275,0.7500000000000001,0,0,0.38330734,-0.8255728,14,-0.4750000000000001,-0.3666926622390748
flat,0.325,0.7500000000000001,1,0,0.4196241,-0.6890729,14,-0.4250000000000001,-0.33037590980529796
flat,0.37500000000000006,0.7500000000000001,2,0,0.45594084,-0.55257285,14,-0.37500000000000006,-0.2940591573715211
flat,0.425,0.7500000000000001,3,0,0.49225768,-0.41607273,14,-0.3250000000000001,-0.2577423155307771
flat,0.475,0.7500000000000001,4,0,0.52857447,-0.27957284,14,-0.27500000000000013,-0.22142553329467785
flat,0.525,0.7500000000000001,5,0,0.56489116,-0.14307293,14,-0.2250000000000001,-0.18510884046554577
flat,0.575,0.7500000000000001,6,0,0.6012079,-0.0065729395,14,-0.17500000000000016,-0.1487920880317689
flat,0.625,0.7500000000000001,7,0,0.63752466,0.12992701,14,-0.1250000000000001,-0.11247533559799205
flat,0.675,0.7500000000000001,8,0,0.6738414,0.26642713,14,-0.07500000000000007,-0.0761585831642152
flat,0.7250000000000001,0.7500000000000001,9,0,0.71015817,0.40292713,14,-0.025000000000000022,-0.03984183073043834
flat,0.7749999999999999,0.7500000000000001,10,1,0.7464749,0.53942686,14,0.0249999999999998,-0.003525078296661488
flat,0.7749999999999999,0.7500000000000001,10,1,0.7464749,0.53942686,14,0.0249999999999998,-0.003525078296661488
flat,0.825,0.7500000000000001,11,1,0.7827917,0.67592686,14,0.07499999999999984,0.03279167413711537
flat,0.825,0.7500000000000001,11,1,0.7827917,0.67592686,14,0.07499999999999984,0.03279167413711537
flat,0.8749999999999999,0.7500000000000001,12,1,0.8191085,0.8124269,14,0.12499999999999978,0.069108486175537
flat,0.8749999999999999,0.7500000000000001,12,1,0.8191085,0.8124269,14,0.12499999999999978,0.069108486175537
flat,0.9249999999999999,0.7500000000000001,13,1,0.8554251,0.94892687,14,0.17499999999999982,0.1054251194000243
flat,0.9249999999999999,0.7500000000000001,13,1,0.8554251,0.94892687,14,0.17499999999999982,0.1054251194000243
flat,0.975,0.7500000000000001,14,1,0.8849929,1.0694298,14,0.22499999999999987,0.13499289751052845
flat,0.975,0.7500000000000001,14,1,0.8849929,1.0694298,14,0.22499999999999987,0.13499289751052845
base,0.025000000000000022,0.5,0,0,0.12235278,-0.99531794,15,-0.475,-0.3776472210884094
base,0.075,0.5,1,0,0.16280316,-0.8897237,15,-0.425,-0.33719684183597565
base,0.12500000000000003,0.5,2,0,0.20325348,-0.78412974,15,-0.375,-0.29674652218818665
base,0.17500000000000002,0.5,3,0,0.24370381,-0.67853564,15,-0.32499999999999996,-0.25629618763923645
base,0.225,0.5,4,0,0.28415418,-0.57294154,15,-0.275,-0.21584582328796387
base,0.275,0.5,5,0,0.3246045,-0.4673475,15,-0.22499999999999998,-0.17539548873901367
base,0.325,0.5,6,0,0.36505485,-0.36175346,15,-0.175,-0.13494515419006348
base,0.37500000000000006,0.5,7,0,0.40550524,-0.2561593,15,-0.12499999999999994,-0.0944947600364685
base,0.425,0.5,8,0,0.44595557,-0.15056522,15,-0.07500000000000001,-0.05404442548751831
base,0.475,0.5,9,0,0.4864059,-0.044971213,15,-0.025000000000000022,-0.013594090938568115
base,0.525,0.5,10,1,0.52685624,0.060622856,15,0.025000000000000022,0.02685624361038208
base,0.575,0.5,11,1,0.56730664,0.1662169,15,0.07499999999999996,0.06730663776397705
base,0.625,0.5,12,1,0.607757,0.27181107,15,0.125,0.10775697231292725
base,0.675,0.5,13,1,0.64820737,0.37740517,15,0.17500000000000004,0.14820736646652222
base,0.7250000000000001,0.5,14,1,0.6886577,0.48299938,15,0.2250000000000001,0.1886577010154724
base,0.7749999999999999,0.5,15,1,0.729108,0.58859324,15,0.2749999999999999,0.22910797595977783
base,0.825,0.5,16,1,0.76955837,0.6941874,15,0.32499999999999996,0.2695583701133728
base,0.8749999999999999,0.5,17,1,0.81000876,0.79978156,15,0.3749999999999999,0.3100087642669678
base,0.9249999999999999,0.5,18,1,0.8504591,0.90537554,15,0.42499999999999993,0.35045909881591797
base,0.975,0.5,19,1,0.88823074,1.0047252,15,0.475,0.38823074102401733
curv,0.025000000000000022,0.25,0,0,0.06296483,-1.1117021,15,-0.22499999999999998,-0.18703517317771912
curv,0.025000000000000022,0.25,0,0,0.06296483,-1.1117021,15,-0.22499999999999998,-0.18703517317771912
curv,0.075,0.25,1,0,0.10341519,-1.0061079,15,-0.175,-0.14658480882644653
curv,0.075,0.25,1,0,0.10341519,-1.0061079,15,-0.175,-0.14658480882644653
curv,0.12500000000000003,0.25,2,0,0.14386557,-0.9005138,15,-0.12499999999999997,-0.10613442957401276
curv,0.12500000000000003,0.25,2,0,0.14386557,-0.9005138,15,-0.12499999999999997,-0.10613442957401276
curv,0.17500000000000002,0.25,3,0,0.18431588,-0.7949198,15,-0.07499999999999998,-0.06568412482738495
curv,0.17500000000000002,0.25,3,0,0.18431588,-0.7949198,15,-0.07499999999999998,-0.06568412482738495
curv,0.225,0.25,4,0,0.22476625,-0.68932563,15,-0.024999999999999994,-0.025233745574951172
curv,0.225,0.25,4,0,0.22476625,-0.68932563,15,-0.024999999999999994,-0.025233745574951172
curv,0.275,0.25,5,1,0.2652166,-0.58373165,15,0.025000000000000022,0.015216588973999023
curv,0.325,0.25,6,1,0.30566692,-0.47813755,15,0.07500000000000001,0.05566692352294922
curv,0.37500000000000006,0.25,7,1,0.34611732,-0.3725434,15,0.12500000000000006,0.09611731767654419
curv,0.425,0.25,8,1,0.38656765,-0.2669493,15,0.175,0.13656765222549438
curv,0.475,0.25,9,1,0.427018,-0.16135536,15,0.22499999999999998,0.17701798677444458
curv,0.525,0.25,10,1,0.46746832,-0.055761203,15,0.275,0.21746832132339478
curv,0.575,0.25,11,1,0.50791866,0.049832806,15,0.32499999999999996,0.25791865587234497
curv,0.625,0.25,12,1,0.54836905,0.1554269,15,0.375,0.29836905002593994
curv,0.675,0.25,13,1,0.58881944,0.26102108,15,0.42500000000000004,0.3388194441795349
curv,0.7250000000000001,0.25,14,1,0.6292697,0.36661524,15,0.4750000000000001,0.37926971912384033
flat,0.275,0.7500000000000001,0,0,0.38399246,-0.3509634,15,-0.4750000000000001,-0.3660075366497041
flat,0.325,0.7500000000000001,1,0,0.42444277,-0.24536933,15,-0.4250000000000001,-0.3255572319030763
flat,0.37500000000000006,0.7500000000000001,2,0,0.46489316,-0.13977523,15,-0.37500000000000006,-0.2851068377494813
flat,0.425,0.7500000000000001,3,0,0.50534356,-0.034181073,15,-0.3250000000000001,-0.24465644359588634
flat,0.475,0.7500000000000001,4,0,0.5457939,0.071412906,15,-0.27500000000000013,-0.20420610904693615
flat,0.525,0.7500000000000001,5,0,0.5862442,0.17700697,15,-0.2250000000000001,-0.16375577449798595
flat,0.575,0.7500000000000001,6,0,0.62669456,0.28260106,15,-0.17500000000000016,-0.12330543994903576
flat,0.625,0.7500000000000001,7,0,0.6671449,0.38819516,15,-0.1250000000000001,-0.08285510540008556
flat,0.675,0.7500000000000001,8,0,0.7075953,0.49378932,15,-0.07500000000000007,-0.04240471124649059
flat,0.7250000000000001,0.7500000000000001,9,0,0.7480456,0.5993834,15,-0.025000000000000022,-0.0019543766975403942
flat,0.7749999999999999,0.7500000000000001,10,1,0.78849596,0.7049774,15,0.0249999999999998,0.0384959578514098
flat,0.7749999999999999,0.7500000000000001,10,1,0.78849596,0.7049774,15,0.0249999999999998,0.0384959578514098
flat,0.825,0.7500000000000001,11,1,0.82894635,0.81057155,15,0.07499999999999984,0.07894635200500477
flat,0.825,0.7500000000000001,11,1,0.82894635,0.81057155,15,0.07499999999999984,0.07894635200500477
flat,0.8749999999999999,0.7500000000000001,12,1,0.8693967,0.91616565,15,0.12499999999999978,0.11939668655395497
flat,0.8749999999999999,0.7500000000000001,12,1,0.8693967,0.91616565,15,0.12499999999999978,0.11939668655395497
flat,0.9249999999999999,0.7500000000000001,13,1,0.909847,1.0217596,15,0.17499999999999982,0.15984702110290516
flat,0.9249999999999999,0.7500000000000001,13,1,0.909847,1.0217596,15,0.17499999999999982,0.15984702110290516
flat,0.975,0.7500000000000001,14,1,0.9500136,1.122405,15,0.22499999999999987,0.20001357793807972
flat,0.975,0.7500000000000001,14,1,0.9500136,1.122405,15,0.22499999999999987,0.20001357793807972
base,0.025000000000000022,0.5,0,0,0.12235278,-0.99531794,15,-0.475,-0.3776472210884094
base,0.075,0.5,1,0,0.16280316,-0.8897237,15,-0.425,-0.33719684183597565
base,0.12500000000000003,0.5,2,0,0.20325348,-0.78412974,15,-0.375,-0.29674652218818665
base,0.17500000000000002,0.5,3,0,0.24370381,-0.67853564,15,-0.32499999999999996,-0.25629618763923645
base,0.225,0.5,4,0,0.28415418,-0.57294154,15,-0.275,-0.21584582328796387
base,0.275,0.5,5,0,0.3246045,-0.4673475,15,-0.22499999999999998,-0.17539548873901367
base,0.325,0.5,6,0,0.36505485,-0.36175346,15,-0.175,-0.13494515419006348
base,0.37500000000000006,0.5,7,0,0.40550524,-0.2561593,15,-0.12499999999999994,-0.0944947600364685
base,0.425,0.5,8,0,0.44595557,-0.15056522,15,-0.07500000000000001,-0.05404442548751831
base,0.475,0.5,9,0,0.4864059,-0.044971213,15,-0.025000000000000022,-0.013594090938568115
base,0.525,0.5,10,1,0.52685624,0.060622856,15,0.025000000000000022,0.02685624361038208
base,0.575,0.5,11,1,0.56730664,0.1662169,15,0.07499999999999996,0.06730663776397705
base,0.625,0.5,12,1,0.607757,0.27181107,15,0.125,0.10775697231292725
base,0.675,0.5,13,1,0.64820737,0.37740517,15,0.17500000000000004,0.14820736646652222
base,0.7250000000000001,0.5,14,1,0.6886577,0.48299938,15,0.2250000000000001,0.1886577010154724
base,0.7749999999999999,0.5,15,1,0.729108,0.58859324,15,0.2749999999999999,0.22910797595977783
base,0.825,0.5,16,1,0.76955837,0.6941874,15,0.32499999999999996,0.2695583701133728
base,0.8749999999999999,0.5,17,1,0.81000876,0.79978156,15,0.3749999999999999,0.3100087642669678
base,0.9249999999999999,0.5,18,1,0.8504591,0.90537554,15,0.42499999999999993,0.35045909881591797
base,0.975,0.5,19,1,0.88823074,1.0047252,15,0.475,0.38823074102401733
curv,0.025000000000000022,0.25,0,0,0.06296483,-1.1117021,15,-0.22499999999999998,-0.18703517317771912
curv,0.025000000000000022,0.25,0,0,0.06296483,-1.1117021,15,-0.22499999999999998,-0.18703517317771912
curv,0.075,0.25,1,0,0.10341519,-1.0061079,15,-0.175,-0.14658480882644653
curv,0.075,0.25,1,0,0.10341519,-1.0061079,15,-0.175,-0.14658480882644653
curv,0.12500000000000003,0.25,2,0,0.14386557,-0.9005138,15,-0.12499999999999997,-0.10613442957401276
curv,0.12500000000000003,0.25,2,0,0.14386557,-0.9005138,15,-0.12499999999999997,-0.10613442957401276
curv,0.17500000000000002,0.25,3,0,0.18431588,-0.7949198,15,-0.07499999999999998,-0.06568412482738495
curv,0.17500000000000002,0.25,3,0,0.18431588,-0.7949198,15,-0.07499999999999998,-0.06568412482738495
curv,0.225,0.25,4,0,0.22476625,-0.68932563,15,-0.024999999999999994,-0.025233745574951172
curv,0.225,0.25,4,0,0.22476625,-0.68932563,15,-0.024999999999999994,-0.025233745574951172
curv,0.275,0.25,5,1,0.2652166,-0.58373165,15,0.025000000000000022,0.015216588973999023
curv,0.325,0.25,6,1,0.30566692,-0.47813755,15,0.07500000000000001,0.05566692352294922
curv,0.37500000000000006,0.25,7,1,0.34611732,-0.3725434,15,0.12500000000000006,0.09611731767654419
curv,0.425,0.25,8,1,0.38656765,-0.2669493,15,0.175,0.13656765222549438
curv,0.475,0.25,9,1,0.427018,-0.16135536,15,0.22499999999999998,0.17701798677444458
curv,0.525,0.25,10,1,0.46746832,-0.055761203,15,0.275,0.21746832132339478
curv,0.575,0.25,11,1,0.50791866,0.049832806,15,0.32499999999999996,0.25791865587234497
curv,0.625,0.25,12,1,0.54836905,0.1554269,15,0.375,0.29836905002593994
curv,0.675,0.25,13,1,0.58881944,0.26102108,15,0.42500000000000004,0.3388194441795349
curv,0.7250000000000001,0.25,14,1,0.6292697,0.36661524,15,0.4750000000000001,0.37926971912384033
flat,0.275,0.7500000000000001,0,0,0.38399246,-0.3509634,15,-0.4750000000000001,-0.3660075366497041
flat,0.325,0.7500000000000001,1,0,0.42444277,-0.24536933,15,-0.4250000000000001,-0.3255572319030763
flat,0.37500000000000006,0.7500000000000001,2,0,0.46489316,-0.13977523,15,-0.37500000000000006,-0.2851068377494813
flat,0.425,0.7500000000000001,3,0,0.50534356,-0.034181073,15,-0.3250000000000001,-0.24465644359588634
flat,0.475,0.7500000000000001,4,0,0.5457939,0.071412906,15,-0.27500000000000013,-0.20420610904693615
flat,0.525,0.7500000000000001,5,0,0.5862442,0.17700697,15,-0.2250000000000001,-0.16375577449798595
flat,0.575,0.7500000000000001,6,0,0.62669456,0.28260106,15,-0.17500000000000016,-0.12330543994903576
flat,0.625,0.7500000000000001,7,0,0.6671449,0.38819516,15,-0.1250000000000001,-0.08285510540008556
flat,0.675,0.7500000000000001,8,0,0.7075953,0.49378932,15,-0.07500000000000007,-0.04240471124649059
flat,0.7250000000000001,0.7500000000000001,9,0,0.7480456,0.5993834,15,-0.025000000000000022,-0.0019543766975403942
flat,0.7749999999999999,0.7500000000000001,10,1,0.78849596,0.7049774,15,0.0249999999999998,0.0384959578514098
flat,0.7749999999999999,0.7500000000000001,10,1,0.78849596,0.7049774,15,0.0249999999999998,0.0384959578514098
flat,0.825,0.7500000000000001,11,1,0.82894635,0.81057155,15,0.07499999999999984,0.07894635200500477
flat,0.825,0.7500000000000001,11,1,0.82894635,0.81057155,15,0.07499999999999984,0.07894635200500477
flat,0.8749999999999999,0.7500000000000001,12,1,0.8693967,0.91616565,15,0.12499999999999978,0.11939668655395497
flat,0.8749999999999999,0.7500000000000001,12,1,0.8693967,0.91616565,15,0.12499999999999978,0.11939668655395497
flat,0.9249999999999999,0.7500000000000001,13,1,0.909847,1.0217596,15,0.17499999999999982,0.15984702110290516
flat,0.9249999999999999,0.7500000000000001,13,1,0.909847,1.0217596,15,0.17499999999999982,0.15984702110290516
flat,0.975,0.7500000000000001,14,1,0.9500136,1.122405,15,0.22499999999999987,0.20001357793807972
flat,0.975,0.7500000000000001,14,1,0.9500136,1.122405,15,0.22499999999999987,0.20001357793807972
base,0.025000000000000022,0.5,0,0,0.12235278,-0.99531794,15,-0.475,-0.3776472210884094
base,0.075,0.5,1,0,0.16280316,-0.8897237,15,-0.425,-0.33719684183597565
base,0.12500000000000003,0.5,2,0,0.20325348,-0.78412974,15,-0.375,-0.29674652218818665
base,0.17500000000000002,0.5,3,0,0.24370381,-0.67853564,15,-0.32499999999999996,-0.25629618763923645
base,0.225,0.5,4,0,0.28415418,-0.57294154,15,-0.275,-0.21584582328796387
base,0.275,0.5,5,0,0.3246045,-0.4673475,15,-0.22499999999999998,-0.17539548873901367
base,0.325,0.5,6,0,0.36505485,-0.36175346,15,-0.175,-0.13494515419006348
base,0.37500000000000006,0.5,7,0,0.40550524,-0.2561593,15,-0.12499999999999994,-0.0944947600364685
base,0.425,0.5,8,0,0.44595557,-0.15056522,15,-0.07500000000000001,-0.05404442548751831
base,0.475,0.5,9,0,0.4864059,-0.044971213,15,-0.025000000000000022,-0.013594090938568115
base,0.525,0.5,10,1,0.52685624,0.060622856,15,0.025000000000000022,0.02685624361038208
base,0.575,0.5,11,1,0.56730664,0.1662169,15,0.07499999999999996,0.06730663776397705
base,0.625,0.5,12,1,0.607757,0.27181107,15,0.125,0.10775697231292725
base,0.675,0.5,13,1,0.64820737,0.37740517,15,0.17500000000000004,0.14820736646652222
base,0.7250000000000001,0.5,14,1,0.6886577,0.48299938,15,0.2250000000000001,0.1886577010154724
base,0.7749999999999999,0.5,15,1,0.729108,0.58859324,15,0.2749999999999999,0.22910797595977783
base,0.825,0.5,16,1,0.76955837,0.6941874,15,0.32499999999999996,0.2695583701133728
base,0.8749999999999999,0.5,17,1,0.81000876,0.79978156,15,0.3749999999999999,0.3100087642669678
base,0.9249999999999999,0.5,18,1,0.8504591,0.90537554,15,0.42499999999999993,0.35045909881591797
base,0.975,0.5,19,1,0.88823074,1.0047252,15,0.475,0.38823074102401733
curv,0.025000000000000022,0.25,0,0,0.06296483,-1.1117021,15,-0.22499999999999998,-0.18703517317771912
curv,0.025000000000000022,0.25,0,0,0.06296483,-1.1117021,15,-0.22499999999999998,-0.18703517317771912
curv,0.075,0.25,1,0,0.10341519,-1.0061079,15,-0.175,-0.14658480882644653
curv,0.075,0.25,1,0,0.10341519,-1.0061079,15,-0.175,-0.14658480882644653
curv,0.12500000000000003,0.25,2,0,0.14386557,-0.9005138,15,-0.12499999999999997,-0.10613442957401276
curv,0.12500000000000003,0.25,2,0,0.14386557,-0.9005138,15,-0.12499999999999997,-0.10613442957401276
curv,0.17500000000000002,0.25,3,0,0.18431588,-0.7949198,15,-0.07499999999999998,-0.06568412482738495
curv,0.17500000000000002,0.25,3,0,0.18431588,-0.7949198,15,-0.07499999999999998,-0.06568412482738495
curv,0.225,0.25,4,0,0.22476625,-0.68932563,15,-0.024999999999999994,-0.025233745574951172
curv,0.225,0.25,4,0,0.22476625,-0.68932563,15,-0.024999999999999994,-0.025233745574951172
curv,0.275,0.25,5,1,0.2652166,-0.58373165,15,0.025000000000000022,0.015216588973999023
curv,0.325,0.25,6,1,0.30566692,-0.47813755,15,0.07500000000000001,0.05566692352294922
curv,0.37500000000000006,0.25,7,1,0.34611732,-0.3725434,15,0.12500000000000006,0.09611731767654419
curv,0.425,0.25,8,1,0.38656765,-0.2669493,15,0.175,0.13656765222549438
curv,0.475,0.25,9,1,0.427018,-0.16135536,15,0.22499999999999998,0.17701798677444458
curv,0.525,0.25,10,1,0.46746832,-0.055761203,15,0.275,0.21746832132339478
curv,0.575,0.25,11,1,0.50791866,0.049832806,15,0.32499999999999996,0.25791865587234497
curv,0.625,0.25,12,1,0.54836905,0.1554269,15,0.375,0.29836905002593994
curv,0.675,0.25,13,1,0.58881944,0.26102108,15,0.42500000000000004,0.3388194441795349
curv,0.7250000000000001,0.25,14,1,0.6292697,0.36661524,15,0.4750000000000001,0.37926971912384033
flat,0.275,0.7500000000000001,0,0,0.38399246,-0.3509634,15,-0.4750000000000001,-0.3660075366497041
flat,0.325,0.7500000000000001,1,0,0.42444277,-0.24536933,15,-0.4250000000000001,-0.3255572319030763
flat,0.37500000000000006,0.7500000000000001,2,0,0.46489316,-0.13977523,15,-0.37500000000000006,-0.2851068377494813
flat,0.425,0.7500000000000001,3,0,0.50534356,-0.034181073,15,-0.3250000000000001,-0.24465644359588634
flat,0.475,0.7500000000000001,4,0,0.5457939,0.071412906,15,-0.27500000000000013,-0.20420610904693615
flat,0.525,0.7500000000000001,5,0,0.5862442,0.17700697,15,-0.2250000000000001,-0.16375577449798595
flat,0.575,0.7500000000000001,6,0,0.62669456,0.28260106,15,-0.17500000000000016,-0.12330543994903576
flat,0.625,0.7500000000000001,7,0,0.6671449,0.38819516,15,-0.1250000000000001,-0.08285510540008556
flat,0.675,0.7500000000000001,8,0,0.7075953,0.49378932,15,-0.07500000000000007,-0.04240471124649059
flat,0.7250000000000001,0.7500000000000001,9,0,0.7480456,0.5993834,15,-0.025000000000000022,-0.0019543766975403942
flat,0.7749999999999999,0.7500000000000001,10,1,0.78849596,0.7049774,15,0.0249999999999998,0.0384959578514098
